Generacja,Bot_ID,Punkty,town_size,feudal_wood_percent,feudal_gold_percent,feudal_stone_percent,feudal_food_percent,castle_wood_percent,castle_gold_percent,castle_stone_percent,castle_food_percent,feudal_vills,castle_vills,boar_hunting,boar_hunters,build_market,build_blacksmith,build_archery,build_stable,build_tower,build_palisade,build_castle,build_siege,militia_count,archer_count,skirm_count,scout_count,spearman_count,knight_count,ram_count,attack_group_size,target_eco,attack_percent,min_attack_group,army_size_with_siege,army_size_no_siege,retreat_threshold,attack_groups,feudal_aggression,tech_loom,tech_wheelbarrow,tech_double_axe,tech_horse_collar,tech_gold_mining,tech_fletching,tech_padded_archer,tech_forging,tech_scale_mail,tech_bloodlines
10,13,2082,15,31,13,1,44,34,33,8,35,33,38,0,5,1,1,0,0,1,0,0,1,0,25,4,7,0,22,3,21,1,87,15,16,46,8,3,1,0,1,0,1,0,1,1,1,0,0
10,76,2033,16,42,0,0,53,44,11,9,39,23,29,1,6,1,1,0,1,1,0,0,0,4,12,17,13,22,12,5,31,1,80,10,14,52,12,1,1,0,0,1,1,0,0,1,1,0,0
10,58,2008,15,45,6,4,44,29,18,8,16,16,36,0,8,1,0,1,0,0,0,1,0,13,16,4,7,22,20,3,16,0,51,6,16,46,7,2,0,1,1,0,1,1,0,0,0,1,1
10,46,2000,13,34,8,1,44,34,18,11,16,25,34,0,8,0,0,0,1,1,1,0,0,3,23,4,11,25,13,0,15,0,82,16,16,43,7,0,0,1,1,1,0,1,0,0,0,1,1
10,94,1981,15,39,6,3,52,36,18,15,31,25,29,0,6,1,0,0,0,1,0,1,1,7,23,8,7,8,17,2,32,1,70,12,16,35,7,1,0,0,1,0,0,0,1,1,1,0,0
10,18,1971,16,42,4,7,43,30,21,12,46,19,30,0,6,1,1,0,1,1,0,1,1,7,34,14,4,5,30,7,14,0,81,20,14,41,8,2,0,0,1,0,1,1,0,1,0,1,1
10,32,1970,16,44,8,0,39,30,33,15,27,11,34,1,8,1,1,0,0,1,0,1,0,0,27,2,9,2,17,3,20,0,69,9,16,37,5,1,0,1,1,0,1,0,1,1,0,1,0
10,45,1953,19,39,8,0,42,35,18,9,44,19,29,1,5,1,1,1,0,1,1,0,1,7,20,15,9,5,8,3,16,1,53,16,14,40,8,0,0,0,1,0,0,1,0,0,0,1,0
10,24,1946,22,50,11,0,44,37,18,6,27,15,34,0,7,1,0,0,1,1,0,1,1,2,27,2,7,21,22,3,19,0,60,14,24,43,8,4,0,1,0,1,0,0,1,0,0,1,1
10,3,1895,16,39,7,0,43,37,8,6,41,18,34,1,5,0,1,1,1,1,0,0,0,4,20,6,6,22,20,3,21,1,69,10,25,49,8,1,0,1,1,1,1,0,0,1,0,1,0
10,36,1885,17,44,3,3,45,37,14,12,34,18,34,1,7,1,0,0,1,1,1,1,0,5,20,19,10,23,30,0,21,1,65,10,24,41,4,2,1,1,1,1,1,0,1,1,0,1,0
10,21,1871,13,44,8,1,44,37,13,9,39,20,35,0,8,1,1,1,1,0,0,1,1,3,39,4,10,5,13,0,21,0,82,18,12,34,4,0,0,1,1,0,1,1,0,0,0,1,1
10,90,1808,18,37,1,1,61,30,12,5,53,24,29,0,7,1,0,0,1,1,0,0,0,7,19,14,10,7,23,4,27,0,83,11,17,41,1,3,1,1,0,0,1,1,0,0,1,1,0
10,55,1707,22,31,3,7,43,30,23,8,41,20,34,1,6,1,0,1,1,1,0,1,0,3,27,4,5,16,31,1,35,1,87,18,16,48,8,0,0,0,0,1,0,1,1,1,0,1,1
10,16,1610,12,42,4,6,45,34,17,6,22,29,42,0,6,1,1,1,0,1,0,0,1,8,18,15,1,6,22,0,33,0,50,12,14,41,7,0,1,0,1,0,1,0,0,0,0,1,0
10,84,1533,15,47,7,1,45,37,15,11,21,27,33,0,7,1,0,1,0,1,0,1,0,0,12,16,12,21,25,2,17,1,51,17,20,54,1,4,0,1,0,0,1,1,1,0,1,0,1
10,29,1496,15,29,12,1,42,35,18,6,44,27,34,1,5,1,1,0,0,1,0,1,0,14,12,15,7,18,31,5,16,0,81,12,16,43,8,0,0,0,1,1,1,1,0,0,1,1,0
10,10,1462,12,36,21,1,44,34,23,14,44,29,44,0,8,0,1,0,0,0,0,1,0,10,18,6,17,25,22,0,33,1,95,12,19,37,2,1,1,0,1,1,1,0,0,0,1,1,1
10,47,1132,22,29,12,1,44,34,18,6,43,15,37,0,7,1,1,0,1,0,0,1,0,4,12,10,9,17,23,0,16,0,51,6,16,43,12,4,0,1,0,1,1,1,0,0,0,1,1
11,82,2826,25,36,21,1,44,35,24,15,41,24,30,1,6,0,0,1,1,0,1,1,0,13,13,1,5,26,27,1,20,1,54,18,20,48,8,1,1,1,0,1,1,0,1,1,1,1,0
11,28,2808,27,40,8,0,44,35,32,8,28,22,37,0,6,0,1,1,1,1,1,1,0,5,20,0,8,1,11,8,16,1,76,0,16,46,2,0,0,1,0,1,0,0,1,0,1,1,1
11,62,2773,15,42,4,0,43,39,21,15,45,22,34,0,6,0,0,1,0,1,1,1,1,4,17,7,7,25,27,0,15,0,80,7,12,48,7,1,0,0,1,1,1,1,1,0,1,0,0
11,80,2754,24,36,2,1,47,29,17,15,16,27,39,0,7,0,0,1,1,1,1,0,1,10,24,0,5,25,22,11,13,0,48,16,15,40,7,4,1,0,1,0,0,0,1,0,1,0,0
11,10,2719,25,41,8,0,39,34,32,8,41,15,38,1,5,1,1,1,1,1,1,1,0,7,15,2,7,25,22,0,18,1,53,14,19,46,2,3,0,1,1,0,1,0,1,1,1,1,1
11,2,2605,29,50,11,4,39,32,32,9,39,22,34,1,6,1,0,1,1,1,1,1,0,5,12,13,10,7,21,3,18,0,50,12,14,37,8,0,0,1,0,1,0,1,1,0,1,1,1
11,13,2603,17,50,11,4,39,30,32,12,28,23,34,0,6,1,0,0,1,1,0,0,0,15,21,13,12,10,21,5,18,0,68,16,14,46,8,0,0,1,0,0,1,1,0,1,1,1,1
11,84,2591,28,46,8,1,44,34,25,17,27,28,38,0,5,1,0,0,0,0,0,1,0,3,27,0,8,5,26,3,16,1,79,13,21,46,10,0,1,0,1,1,0,1,0,1,0,0,1
11,95,2591,20,47,13,4,36,40,14,10,36,22,29,0,5,1,1,1,1,0,0,1,1,5,20,6,1,23,24,1,19,1,60,7,18,46,7,2,0,1,0,1,0,0,0,0,1,1,0
11,68,2562,17,46,8,0,43,33,15,12,45,17,34,1,5,0,1,1,1,0,1,1,1,1,17,5,13,22,4,0,17,0,81,12,14,49,8,1,0,1,0,1,0,1,0,1,0,1,1
11,53,2539,26,42,2,0,43,26,15,12,48,22,34,0,6,0,1,0,0,0,0,1,0,4,17,7,13,5,8,1,17,1,81,6,14,43,8,1,0,1,0,1,1,1,1,1,1,1,0
11,41,2531,25,39,4,2,59,33,18,15,38,15,35,0,8,0,0,0,0,1,1,0,0,7,13,1,6,22,31,0,27,0,83,5,24,45,7,2,1,1,0,0,0,0,0,0,0,1,0
11,72,2524,21,47,11,1,39,37,32,14,39,20,34,1,6,1,0,0,1,1,0,0,0,10,20,13,10,7,22,3,12,0,86,7,17,41,7,0,1,1,1,0,0,0,1,0,1,1,1
11,20,2500,17,35,21,1,44,32,18,6,29,27,34,0,8,1,0,1,0,1,0,0,1,4,32,6,17,22,22,3,21,1,95,19,25,45,4,0,0,1,0,1,0,1,0,0,1,1,0
11,21,2492,24,40,13,1,46,25,25,16,34,24,29,1,4,1,0,1,0,1,0,1,1,3,21,6,12,10,27,5,24,1,72,12,22,48,10,0,0,1,0,1,1,0,0,1,0,1,1
11,8,2490,15,46,4,1,47,29,17,6,27,15,34,0,7,1,1,0,0,1,0,0,1,15,12,14,12,10,26,5,26,0,68,16,22,43,7,0,1,1,1,0,1,1,1,0,0,1,1
11,33,2487,16,41,12,1,52,34,22,15,41,27,34,1,8,1,0,0,0,0,1,1,1,9,27,2,2,25,31,1,13,0,53,9,24,38,8,5,0,0,1,0,1,1,1,0,1,0,0
11,69,2486,24,41,4,2,48,27,16,9,43,23,34,1,8,1,1,1,0,0,1,0,0,0,15,0,8,18,21,4,18,1,59,21,12,44,7,3,0,0,1,0,1,0,1,1,1,1,0
11,36,2470,19,45,4,12,45,37,17,15,39,19,34,0,6,0,0,1,0,1,1,0,1,7,24,1,5,16,31,1,17,0,51,18,14,41,1,0,1,1,1,1,0,1,1,1,1,1,1
11,77,2445,27,36,5,0,43,37,20,6,34,19,39,0,6,1,0,1,1,0,1,0,1,6,19,6,9,13,30,1,13,0,61,10,14,49,8,1,0,1,1,1,0,1,0,1,0,1,0
11,61,2444,19,45,10,7,46,39,20,12,41,18,34,0,5,0,1,0,1,1,0,1,1,13,21,2,5,16,31,1,15,1,81,18,16,48,7,5,0,1,0,1,1,1,1,1,1,1,1
11,25,2442,16,39,12,0,43,37,17,12,43,15,34,0,7,1,1,1,1,1,0,1,0,9,12,6,6,22,22,1,26,1,81,6,14,48,8,0,1,1,0,1,1,1,0,0,1,1,0
11,19,2437,25,35,8,1,42,30,22,10,41,15,34,1,5,1,0,0,0,0,1,0,0,4,19,1,9,22,21,3,21,0,53,10,14,48,4,0,0,1,1,1,1,1,1,0,0,1,0
11,43,2425,25,42,12,1,43,37,12,9,43,20,37,0,7,0,1,1,0,1,0,0,1,0,17,14,13,5,16,0,17,1,81,6,20,45,8,4,0,1,0,1,1,1,1,0,1,1,0
11,73,2412,11,31,8,2,38,30,25,15,43,15,38,0,5,1,0,0,0,1,1,1,1,4,21,0,6,22,26,5,35,1,77,18,19,39,2,0,0,1,0,0,0,0,1,0,1,1,1
11,48,2408,26,42,1,1,43,37,8,12,34,22,39,0,6,0,1,0,1,0,1,1,0,4,19,7,10,15,8,1,17,1,65,6,14,48,8,10,1,1,0,1,1,0,1,1,1,1,1
11,75,2396,9,27,8,1,29,34,19,15,44,26,34,1,8,0,1,0,1,0,1,1,0,14,27,1,12,30,12,7,18,1,82,11,20,35,0,0,1,0,0,1,0,1,1,1,0,1,0
11,32,2382,17,46,4,0,44,30,25,6,28,10,32,1,7,1,0,1,0,1,1,0,0,3,21,1,5,16,31,5,19,0,68,16,20,46,8,0,0,1,1,0,1,1,1,0,1,1,0
11,96,2374,24,39,4,0,57,39,28,6,27,24,40,0,7,1,0,0,1,0,1,1,1,5,38,13,0,11,15,3,24,1,81,6,23,49,1,1,0,0,0,0,1,0,0,1,1,1,1
11,87,2373,20,38,6,1,55,34,20,10,36,26,31,1,4,0,1,0,0,1,0,0,1,3,22,12,2,23,24,4,10,1,63,14,15,43,14,1,0,0,1,1,0,0,0,1,0,1,0
11,37,2367,29,39,7,0,37,37,32,9,39,22,34,1,5,1,0,1,1,1,1,0,0,9,20,7,6,22,8,3,16,1,50,6,14,48,8,1,0,1,0,1,0,0,1,1,0,1,1
11,83,2349,27,41,3,2,59,33,18,15,40,22,35,1,8,0,0,1,1,0,0,0,1,7,39,0,5,26,15,1,27,1,83,5,24,48,8,5,1,1,0,0,0,1,1,1,0,0,0
11,1,2342,26,42,4,0,43,26,15,12,45,22,34,0,6,0,1,1,1,1,0,1,0,4,17,7,13,5,8,1,17,1,81,6,14,48,8,1,0,1,0,1,0,1,1,1,1,1,0
11,59,2342,15,41,8,4,42,35,33,5,35,26,34,1,6,0,0,1,0,0,0,1,0,7,13,1,7,20,31,1,11,0,72,15,14,46,8,10,1,0,0,1,1,0,1,0,0,1,1
11,79,2336,21,40,21,0,49,32,17,11,34,30,36,0,8,1,0,0,1,1,0,0,0,2,31,6,7,25,22,1,13,1,82,17,29,45,0,0,0,1,0,0,0,1,0,0,0,1,0
11,65,2331,18,44,12,1,52,37,12,7,43,15,37,0,7,0,1,0,0,1,1,1,0,0,12,14,2,21,16,9,21,1,71,5,16,45,8,4,1,1,1,1,1,1,1,0,0,1,1
11,81,2331,11,50,7,0,37,37,15,5,43,22,34,0,5,1,1,1,1,0,1,0,0,5,12,11,10,7,8,1,26,0,53,9,14,43,8,0,0,0,0,0,1,0,0,1,1,0,0
11,78,2326,17,40,1,0,54,30,21,6,50,18,31,0,5,1,0,1,1,1,0,1,0,3,34,6,6,25,22,0,14,0,95,24,23,45,7,3,1,1,1,1,1,1,0,1,1,1,0
11,4,2319,15,29,12,0,47,34,17,6,43,15,34,0,7,1,1,1,1,1,0,1,0,4,12,14,7,21,22,3,26,0,78,7,20,43,7,0,1,1,1,1,0,1,1,0,1,1,0
11,54,2314,25,47,13,12,44,31,8,6,42,15,39,0,5,1,1,1,0,1,0,0,1,5,19,1,13,16,22,0,18,0,65,15,24,49,8,1,1,1,0,1,1,0,0,1,1,1,1
11,11,2306,12,40,4,1,44,30,18,6,28,26,37,1,8,1,0,0,0,1,0,0,1,5,18,0,12,10,26,5,13,1,95,16,17,45,7,0,0,1,0,0,1,1,0,1,1,0,1
11,18,2301,24,31,7,1,44,37,15,2,45,14,34,1,5,1,0,1,0,1,1,0,0,9,13,0,6,22,8,8,21,1,49,6,22,46,8,1,1,1,1,1,0,0,0,0,1,0,0
11,89,2301,20,38,0,3,59,28,27,5,40,26,36,0,5,0,0,0,1,0,1,1,0,1,13,2,2,19,13,2,27,0,93,18,16,45,7,2,0,0,1,1,1,1,0,0,1,0,1
11,26,2297,25,47,8,0,43,31,22,15,27,15,38,1,8,1,1,0,1,1,0,1,0,3,27,13,8,7,17,1,16,1,87,15,24,35,0,1,0,0,0,1,0,1,1,0,1,1,1
11,58,2297,30,38,7,4,39,26,23,9,39,22,44,0,4,0,0,0,0,1,1,1,0,3,24,13,4,20,23,3,23,0,60,12,14,37,8,1,0,0,0,0,1,1,0,1,0,0,1
11,45,2296,15,40,10,1,44,35,33,7,36,26,37,1,6,1,1,1,0,0,1,1,0,5,32,15,7,0,22,8,13,0,69,15,19,46,2,3,0,1,1,0,0,0,1,1,1,1,0
11,91,2294,22,48,13,0,39,32,10,5,53,18,34,1,5,0,0,1,1,0,0,1,0,4,19,15,4,4,23,4,26,0,89,15,22,46,2,2,1,0,1,0,1,1,1,0,0,1,0
11,46,2293,26,42,12,0,43,26,14,4,45,22,31,0,6,0,1,1,0,0,0,1,1,4,17,7,6,5,30,1,17,1,65,18,24,52,12,1,0,0,0,1,0,1,1,1,0,0,0
11,52,2287,26,41,3,4,43,39,15,12,45,15,34,0,6,0,0,1,1,1,1,1,0,4,17,2,5,16,8,1,17,1,81,18,20,53,8,5,0,1,0,1,0,1,0,0,0,1,0
11,42,2282,29,45,11,4,39,32,22,9,39,22,34,1,6,1,0,1,0,1,1,0,0,3,12,13,10,7,21,3,24,0,50,12,22,37,3,0,1,0,0,1,1,1,1,1,1,1,0
11,55,2277,12,35,8,0,38,32,20,7,34,27,34,0,5,1,1,1,0,0,0,0,0,5,21,9,7,20,22,10,21,0,82,11,25,45,1,0,1,0,0,0,0,1,1,0,1,1,0
11,22,2269,25,42,8,1,43,26,15,15,27,22,37,0,6,0,1,1,1,0,0,0,0,4,17,7,13,5,7,7,17,1,76,6,11,48,0,3,0,0,0,0,1,1,1,1,1,1,0
11,57,2261,17,34,12,5,45,34,7,9,50,22,35,0,5,1,0,1,1,0,0,1,1,3,13,15,10,22,22,10,14,1,81,25,23,45,8,2,0,0,1,0,0,0,0,1,0,0,0
11,56,2255,21,41,0,0,45,36,23,18,41,19,38,0,6,1,0,1,0,1,1,0,0,7,27,15,5,5,8,1,11,1,45,9,29,52,8,0,1,0,0,1,0,0,0,0,1,1,1
11,63,2251,24,51,4,1,47,31,20,8,33,22,39,1,6,1,0,0,1,1,0,1,1,5,24,17,7,26,11,0,13,0,80,11,16,41,12,5,0,0,1,1,0,1,0,1,1,0,0
11,94,2236,16,48,11,0,41,36,16,9,39,20,37,0,6,0,0,0,1,0,1,0,0,2,28,9,2,0,28,4,33,0,83,12,16,50,0,1,1,0,1,0,0,1,1,1,1,1,1
11,29,2225,17,41,0,5,45,30,12,6,50,18,31,0,5,0,0,0,1,0,1,1,0,1,17,15,6,25,30,6,14,1,65,18,24,48,15,2,1,0,0,0,0,0,0,1,0,0,1
11,23,2223,26,42,14,1,41,31,15,10,28,28,34,1,7,0,0,1,1,1,1,0,1,5,17,10,7,6,8,1,27,1,81,6,22,36,8,1,0,1,0,1,0,0,1,0,0,1,0
11,39,2217,25,29,8,12,43,31,17,6,43,15,34,1,7,1,1,0,1,1,0,0,0,5,27,13,4,7,21,3,35,0,87,17,17,43,7,1,0,1,0,1,0,0,1,0,1,1,0
11,27,2203,24,31,3,1,44,37,23,9,41,14,33,1,7,1,0,1,1,1,1,1,1,1,13,15,5,12,31,2,22,1,45,7,15,46,0,4,0,1,1,0,0,0,1,0,1,1,0
11,92,2201,22,31,11,4,54,35,21,7,37,18,30,1,8,0,0,1,1,0,0,1,0,9,21,6,2,23,27,2,16,0,51,17,24,50,3,3,0,1,1,0,0,1,1,1,0,1,1
11,76,2180,17,43,12,1,43,30,25,12,30,28,32,1,5,1,0,0,1,1,1,0,0,5,21,15,12,10,30,5,21,1,68,16,24,45,10,4,0,0,0,0,1,1,1,1,0,0,1
11,7,2171,25,47,13,2,59,33,13,12,39,15,35,1,8,0,1,0,0,0,1,1,0,10,39,13,15,7,22,2,27,1,87,5,24,40,8,2,1,1,1,1,0,1,0,0,1,1,1
11,49,2170,15,39,8,2,44,34,8,8,34,19,39,1,5,0,1,1,0,0,0,1,1,0,12,6,7,26,27,0,21,1,72,15,19,46,2,3,0,1,1,0,1,1,1,1,0,1,0
11,86,2166,19,35,10,0,55,30,25,5,40,26,30,1,4,0,0,1,1,0,1,0,0,3,17,13,4,1,28,1,18,0,61,8,22,49,9,4,1,1,1,1,1,1,0,0,1,0,0
11,34,2164,17,46,4,2,44,35,18,12,42,24,35,0,5,0,1,0,0,1,1,1,0,15,26,1,6,10,25,5,27,0,73,2,21,45,10,0,1,0,0,1,1,1,0,0,0,1,1
11,16,2157,25,41,11,0,44,34,23,15,45,15,38,1,6,1,0,1,1,1,0,0,0,2,27,7,13,1,13,1,11,1,81,10,28,52,8,1,0,1,1,1,0,1,1,1,0,0,1
11,64,2157,24,39,8,0,47,34,25,12,44,25,37,1,4,1,0,1,1,0,1,1,0,5,20,7,6,19,8,5,16,1,76,9,24,45,8,0,0,0,1,0,1,1,0,1,0,0,0
11,67,2156,25,47,13,17,54,30,23,17,50,18,31,1,5,1,1,0,1,1,0,0,0,7,29,13,11,5,22,6,35,1,86,17,23,44,8,2,0,0,1,1,1,1,1,0,0,1,0
11,93,2146,17,42,10,5,43,33,19,12,36,21,32,1,8,0,1,0,0,1,1,1,0,0,11,7,4,12,11,2,23,1,53,6,25,43,10,1,0,1,1,1,1,0,0,1,0,1,0
11,90,2137,23,31,11,0,58,27,18,5,50,27,33,1,7,0,1,1,1,0,0,1,0,8,12,8,0,22,12,3,34,0,92,11,25,50,12,3,1,1,0,0,0,1,0,0,1,0,1
11,24,2135,20,41,12,0,45,35,17,6,31,15,34,0,6,0,1,1,0,1,1,0,0,7,15,1,5,25,31,1,11,1,65,18,9,45,12,5,0,1,1,1,0,0,1,1,1,0,0
11,9,2123,24,31,3,1,44,37,17,6,34,14,40,1,5,0,1,0,0,1,1,0,0,0,19,3,5,16,30,1,18,0,49,15,25,46,8,4,0,0,1,0,0,0,1,1,1,0,1
11,66,2102,16,39,7,3,64,32,18,15,40,31,35,1,8,1,1,0,0,1,0,0,0,10,39,6,6,22,10,3,27,1,69,10,25,45,7,0,0,0,1,1,1,0,0,1,1,0,0
11,17,2095,22,39,1,1,44,37,8,6,34,19,39,0,7,0,1,1,0,1,1,1,0,9,19,6,10,16,30,8,18,0,49,11,20,46,8,4,0,0,0,1,0,1,0,1,1,1,1
11,6,2079,17,34,1,5,54,30,12,11,50,18,31,0,5,0,0,0,1,1,0,0,1,3,34,15,6,25,30,6,14,1,81,25,23,48,15,2,1,0,1,0,1,0,1,1,1,0,1
11,71,2076,30,38,4,0,43,29,20,8,41,19,40,1,6,1,1,1,1,0,0,1,1,5,27,17,7,17,11,0,11,0,49,7,10,49,8,5,0,0,1,0,0,0,0,0,1,1,1
11,31,2056,25,39,1,1,42,37,8,6,38,19,39,1,5,0,0,1,0,0,1,1,0,9,13,1,10,16,26,0,11,0,65,15,14,48,8,12,1,1,0,1,1,1,1,1,1,1,1
11,50,2053,25,31,3,1,44,35,14,6,39,14,39,1,6,0,0,1,0,0,0,1,1,3,13,0,5,16,31,1,11,1,49,18,20,48,8,6,1,0,1,0,0,1,1,0,1,1,0
11,12,2052,25,34,1,0,54,30,12,15,50,15,38,0,8,0,0,1,1,1,0,0,0,1,34,15,2,25,31,0,14,1,49,10,23,48,15,5,1,0,0,1,1,0,1,0,1,0,1
11,3,2050,25,41,11,0,39,34,23,15,41,15,38,1,8,1,0,1,1,1,0,1,0,8,27,2,5,17,31,1,11,1,49,10,24,52,8,5,0,1,1,0,0,1,1,0,1,0,0
11,44,2031,25,31,8,12,43,34,33,8,41,26,34,1,5,0,1,1,1,0,0,1,1,5,15,6,13,7,22,1,21,1,90,15,24,46,8,1,1,1,0,0,0,0,0,0,1,1,1
11,40,1965,32,31,12,2,59,38,27,9,16,27,34,0,8,0,0,1,0,1,0,1,0,10,24,1,6,25,10,0,9,0,83,16,27,45,7,1,0,1,1,1,0,0,0,0,0,1,0
11,14,1852,23,46,11,0,39,37,20,15,44,14,37,1,8,1,0,0,1,0,0,1,0,1,12,2,8,17,31,2,15,0,56,7,24,49,0,4,0,1,1,1,1,1,1,1,1,0,1
11,47,1836,15,51,8,1,43,34,32,8,43,30,36,0,5,0,1,1,0,0,1,0,0,10,19,0,7,26,20,1,13,0,72,0,16,46,7,5,1,0,0,1,0,1,0,1,1,0,0
11,38,1788,24,41,13,1,45,37,22,6,34,24,31,1,5,1,0,0,0,1,1,0,1,1,17,17,6,0,30,3,16,1,65,12,17,43,3,1,0,1,0,1,0,1,1,1,0,0,0
11,30,1738,26,42,4,1,38,26,8,12,41,22,34,1,6,0,1,1,1,1,0,1,0,0,13,7,10,22,15,1,17,1,81,15,14,49,8,0,0,1,0,1,0,0,1,0,0,1,1
11,74,1700,25,41,4,0,47,38,17,6,34,19,36,1,7,0,0,0,0,1,0,1,0,7,9,1,7,21,25,0,26,0,49,7,14,48,8,5,1,1,1,0,0,1,0,1,0,1,0
11,35,1619,17,40,12,0,46,29,22,6,34,24,34,0,7,1,1,0,1,1,0,0,0,3,34,6,6,21,27,3,26,0,79,12,22,46,3,1,1,1,1,1,0,0,1,1,1,0,0
11,51,1600,12,40,8,2,44,34,33,8,35,26,38,0,5,1,1,0,0,1,0,1,1,0,15,2,19,24,23,1,13,0,95,12,24,46,2,3,0,0,1,0,1,0,1,0,0,1,1
11,88,1535,22,37,7,3,53,28,25,9,38,26,33,0,8,1,1,1,1,0,0,0,0,7,24,0,0,18,30,1,35,1,73,8,23,35,6,2,1,0,0,0,0,1,0,0,1,1,1
11,70,1427,17,56,7,4,42,32,23,10,46,27,34,0,5,1,1,0,1,0,0,1,0,10,26,6,13,25,22,1,17,1,68,16,25,37,4,1,1,1,1,1,1,1,1,0,1,0,0
11,85,1418,18,49,13,0,38,20,10,12,58,22,36,1,6,0,1,0,1,1,1,1,1,2,40,13,2,16,13,1,15,0,85,8,25,41,13,1,1,0,1,0,0,1,1,1,0,0,1
11,60,1362,25,43,11,12,35,31,32,12,39,24,34,0,5,0,1,0,0,0,1,1,0,3,11,16,13,2,22,3,35,0,82,15,14,37,8,0,1,1,0,1,0,1,0,0,1,1,1
11,15,1311,27,39,0,4,39,33,18,9,39,22,34,1,8,0,0,0,0,1,1,1,0,10,39,1,10,7,10,1,27,0,83,12,24,45,7,2,1,1,1,1,0,0,1,0,0,1,1
11,5,1156,16,39,7,0,43,37,15,12,45,22,34,1,5,1,1,1,1,1,1,0,0,9,20,7,6,22,8,1,21,1,81,6,14,48,8,1,0,1,0,1,1,0,1,1,1,0,1
12,36,3097,29,46,11,4,39,32,15,12,39,22,37,1,6,0,1,1,1,0,1,1,0,5,17,5,13,22,4,0,18,1,81,15,14,45,8,0,0,1,0,1,0,1,1,0,1,1,1
12,54,2936,17,36,2,1,39,29,32,15,16,23,39,0,7,0,0,0,1,1,1,1,0,10,21,0,5,25,22,11,13,0,48,16,14,46,8,0,1,1,0,0,1,0,1,0,1,1,1
12,58,2923,21,38,1,0,49,37,17,6,34,15,34,1,7,1,1,0,1,1,0,0,0,12,19,15,12,15,12,5,26,0,67,16,14,43,8,0,0,1,0,1,1,1,0,0,1,1,1
12,39,2912,21,41,4,1,39,34,32,8,27,19,40,0,5,1,0,0,1,0,1,1,1,5,38,2,7,25,22,0,18,1,81,14,19,46,1,1,0,1,1,0,1,1,1,1,1,1,1
12,92,2911,23,45,6,5,44,22,12,7,59,21,36,1,5,1,1,1,0,0,1,0,0,6,38,6,10,10,23,4,31,1,66,20,17,43,5,1,0,1,0,1,1,1,1,1,1,1,1
12,46,2881,29,50,21,4,39,35,32,9,39,22,34,1,6,0,1,1,1,1,1,1,0,5,13,1,10,26,23,1,20,1,54,12,9,37,8,0,1,1,0,1,1,0,1,1,0,1,0
12,22,2862,17,46,2,0,44,30,15,12,28,22,34,1,6,1,0,1,0,0,0,1,0,3,17,1,5,16,8,0,17,1,81,6,14,46,8,1,0,1,1,1,1,1,1,0,1,1,0
12,30,2804,19,35,10,1,46,32,18,6,29,27,34,1,8,1,0,1,1,0,1,1,1,4,35,2,17,22,22,1,21,1,95,23,19,48,4,0,0,1,0,1,1,1,0,1,1,1,0
12,69,2771,17,34,12,5,37,34,32,12,40,22,35,0,6,1,0,1,1,1,0,1,0,10,13,15,14,22,25,12,12,1,86,7,19,45,8,2,0,0,1,1,0,0,0,0,0,0,0
12,15,2768,26,46,2,0,43,26,15,12,48,22,39,0,6,0,1,0,1,0,1,1,0,4,19,7,12,16,10,1,18,1,81,2,14,43,8,10,0,1,0,1,1,1,1,0,1,1,0
12,12,2707,15,46,11,1,34,29,30,14,27,13,34,0,6,1,1,1,1,1,0,0,1,15,20,13,10,7,22,3,26,1,68,7,24,41,7,0,1,0,1,1,0,0,1,1,0,1,1
12,4,2694,24,36,2,1,47,29,17,15,16,27,39,0,7,0,0,1,1,1,1,0,1,10,24,0,5,25,22,11,13,0,48,16,15,40,7,4,1,0,1,0,0,0,1,0,1,0,0
12,84,2686,23,29,2,0,43,31,17,12,48,15,34,1,7,1,0,0,1,1,0,1,0,4,13,6,4,5,3,6,17,0,86,17,14,43,8,1,0,1,0,0,0,1,1,1,0,0,0
12,28,2665,30,41,8,2,62,34,18,4,40,22,38,1,8,1,0,1,0,0,1,0,1,7,39,2,5,26,15,0,18,1,53,5,19,48,8,5,1,1,0,0,0,1,1,0,1,1,0
12,95,2651,28,43,7,2,48,34,30,10,26,19,31,1,8,0,0,0,1,1,1,0,1,5,35,9,7,9,23,2,24,0,57,18,18,47,6,1,0,0,1,0,1,1,1,0,1,1,1
12,44,2648,29,50,5,4,39,37,20,9,34,19,34,0,6,1,0,0,1,0,1,0,1,8,12,13,10,13,21,1,18,0,50,10,14,49,8,1,0,1,1,1,0,1,1,1,0,1,0
12,16,2608,28,46,2,0,48,27,15,12,32,20,38,0,5,0,1,0,0,1,0,1,0,4,27,0,13,5,8,1,16,1,79,6,22,46,8,1,0,1,1,1,1,1,0,1,0,1,1
12,45,2596,29,33,21,4,44,32,18,7,32,27,34,0,6,1,0,1,0,1,1,1,0,5,9,6,17,7,21,0,18,1,50,12,14,37,8,0,0,1,0,1,0,1,1,1,1,1,0
12,42,2571,23,47,21,1,47,37,32,6,39,20,34,0,8,1,0,0,0,1,0,0,0,10,20,6,10,22,22,3,21,1,95,2,27,45,4,0,0,1,0,0,0,0,1,0,1,1,0
12,9,2569,26,34,12,0,42,30,22,9,43,19,34,1,7,0,1,1,0,0,0,0,0,0,19,18,9,5,21,0,17,0,81,10,14,48,8,0,0,1,1,1,1,1,1,0,0,0,0
